property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
2807210909,-105.091582,39.68724,8059.0,,,,,,,59.0,7227.0,2002.0,2.0,2.0,1.0,4.0,600000.0,254,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811008764,-122.016629,37.365327,6085.0,,,,,,,59.0,7999.0,3328.0,4.0,,2.0,8.0,2250000.0,471,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811124105,-117.807933,34.587804,6037.0,,,,,,,,179467.0,,,,,,89000.0,367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811901404,-117.285964,34.132265,6071.0,,,,,,,71.0,6850.0,1232.0,2.0,,1.0,3.0,475000.0,432,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812140377,-117.830602,33.812627,6059.0,,,,,,,60.0,7205.0,1856.0,2.0,2.0,1.0,3.0,985000.0,359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814331606,-117.096625,33.486358,6065.0,,,,,,,9.0,,1512.0,2.5,2.0,2.0,2.0,559900.0,479,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816333942,-118.329169,33.872635,6037.0,,,,,,,72.0,7293.0,1358.0,1.5,1.0,1.0,3.0,849000.0,487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816837658,-122.162401,47.897587,53061.0,,,,,,,21.0,13068.0,2736.0,2.5,3.0,,4.0,895000.0,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817023347,-121.367046,38.001894,6077.0,,,,,,,44.0,549.0,1032.0,2.0,,1.0,2.0,295000.0,466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819648226,-118.353914,33.932077,6037.0,,,,,,,17.0,3191.0,1942.0,2.5,2.0,2.0,4.0,849000.0,198,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821125413,-121.824079,37.305117,6085.0,,,,,,,54.0,6000.0,1703.0,2.0,1.0,1.0,4.0,1298000.0,435,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821217736,-117.110177,33.463746,6065.0,,,,,,,17.0,5663.0,2628.0,2.5,3.0,2.0,4.0,899887.0,479,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821391988,-121.405137,38.583861,6067.0,,,,,,,49.0,1738.0,1000.0,1.0,1.0,1.0,2.0,265000.0,422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821561170,-117.572189,34.138942,6071.0,,,,,,,36.0,1168.0,728.0,1.0,,1.0,1.0,339888.0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822033550,-122.480412,37.68292,6081.0,,,,,,,49.0,1073.0,1250.0,2.0,,,3.0,848000.0,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822171916,-122.098182,37.624299,6001.0,,,,,,,52.0,946.0,1254.0,1.5,,2.0,3.0,669000.0,199,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822299825,-117.502193,33.930442,6065.0,,,,,,,66.0,25700.0,1584.0,5.0,2.0,2.0,5.0,949900.0,415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822401290,-118.123835,33.915902,6037.0,,,,,,,64.0,6202.0,1645.0,2.0,1.0,1.0,3.0,775000.0,122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822778870,-121.427643,38.404937,6067.0,,,,,,,14.0,8041.0,3168.0,3.5,3.0,2.0,5.0,880000.0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825652537,-117.279716,34.124209,6071.0,,,,,,,75.0,8049.0,1020.0,1.0,2.0,1.0,3.0,407000.0,432,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826235675,-111.941974,33.426,4013.0,,,,,,,35.0,92.0,1273.0,2.0,1.0,3.0,3.0,525000.0,480,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826998115,-117.911979,33.62704,6059.0,,,,,,,68.0,6010.0,2422.0,3.0,2.0,1.0,5.0,2699000.0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827205936,-104.859138,39.737315,8005.0,,,,,,,72.0,6316.0,1656.0,2.5,1.0,2.0,4.0,559000.0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828829435,-117.338825,33.204204,6073.0,,,,,,,44.0,,600.0,1.0,,1.0,2.0,379000.0,352,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830493319,-117.610477,34.104968,6071.0,,,,,,,36.0,710.0,932.0,1.5,1.0,2.0,2.0,449888.0,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831350772,-122.453372,37.70735,6081.0,,,,,,,97.0,2520.0,1280.0,1.0,1.0,1.0,2.0,899000.0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832000893,-118.996752,35.364899,6029.0,,,,,,,102.0,8712.0,648.0,1.0,,1.0,2.0,239900.0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832370186,-121.377321,38.381269,6067.0,,,,,,,5.0,5449.0,1974.0,2.0,2.0,1.0,3.0,640000.0,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832407455,-117.958952,34.052007,6037.0,,,,,,,26.0,3090.0,1840.0,2.5,2.0,2.0,4.0,825000.0,515,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832420080,-122.287494,47.604158,53033.0,,,,,,,19.0,1500.0,1300.0,2.0,,,2.0,899000.0,448,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833066931,-111.918648,33.398318,4013.0,,,,,,,56.0,8046.0,2396.0,2.0,2.0,1.0,4.0,610000.0,480,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833070872,-104.97161,39.708193,8031.0,,,,,,,52.0,,1656.0,2.5,1.0,1.0,3.0,779000.0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833763612,-111.921377,33.392052,4013.0,,,,,,,59.0,8695.0,1594.0,2.0,2.0,1.0,3.0,610000.0,480,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837127635,-118.151074,33.772001,6037.0,,,,,,,104.0,4547.0,1618.0,3.0,,1.0,3.0,1587000.0,268,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837219317,-118.324472,34.206615,6037.0,,1.0,,,,,41.0,9243.0,2665.0,3.5,2.0,2.0,4.0,1695000.0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837739297,-117.635345,33.878856,6065.0,,,,,,,35.0,9148.0,2156.0,3.0,3.0,2.0,4.0,845000.0,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838049775,-104.741723,39.624867,8005.0,,,,,,,13.0,6539.0,2360.0,3.0,3.0,2.0,4.0,550000.0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839343475,-118.316117,34.201246,6037.0,,,,,,,72.0,7349.0,1923.0,2.0,2.0,1.0,4.0,1485000.0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839561935,-105.068015,40.577028,8069.0,,,,,,1.0,69.0,4750.0,1031.0,1.0,1.0,1.0,2.0,559000.0,161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843534748,-117.903704,33.682864,6059.0,,,,,,,60.0,6952.0,1405.0,2.0,2.0,1.0,4.0,1199000.0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844617111,-117.587732,34.095821,6071.0,,,,,,,46.0,4500.0,1920.0,2.5,2.0,2.0,4.0,649000.0,408,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845111473,-118.550371,34.407206,6037.0,,,,,,,42.0,8235.0,1599.0,2.0,2.0,1.0,3.0,949000.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845438643,-118.333547,33.879923,6037.0,,,,,,,47.0,10224.0,2189.0,2.5,2.0,2.0,4.0,1598000.0,487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845654718,-121.965026,37.340694,6085.0,,,1.0,,,,69.0,6510.0,1954.0,2.5,2.0,1.0,4.0,1788000.0,439,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845686601,-122.01526,37.381269,6085.0,,,,,,,7.0,849.0,1902.0,4.0,2.0,3.0,4.0,1588000.0,471,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845744994,-118.547224,34.392348,6037.0,,,,,,,51.0,5854.0,2049.0,3.0,2.0,2.0,4.0,819000.0,495,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847257673,-118.111356,33.942268,6037.0,,1.0,,,,,70.0,7984.0,2189.0,3.0,2.0,1.0,3.0,999000.0,122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847263971,-118.139687,33.763875,6037.0,,,,,,,70.0,6351.0,766.0,1.0,,1.0,1.0,485000.0,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847443698,-117.26636,33.166297,6073.0,,,,,,,39.0,4561.0,1106.0,2.0,1.0,1.0,2.0,775000.0,352,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848341718,-122.327339,37.937631,6013.0,,,,,,,73.0,5500.0,1286.0,1.0,2.0,1.0,3.0,459000.0,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849011618,-122.274576,37.867983,6001.0,,,,,,,121.0,6500.0,3390.0,,,,,2100000.0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849298893,-121.516491,38.670712,6067.0,,,,,,,22.0,6286.0,2265.0,3.0,2.0,2.0,4.0,585000.0,422,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850097252,-122.062569,37.56014,6001.0,,,,,,,10.0,,1969.0,3.5,2.0,3.0,4.0,1550000.0,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850515616,-121.365031,38.003923,6077.0,,,,,,,44.0,292.0,658.0,1.0,,1.0,1.0,197900.0,466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850689012,-117.887487,33.680742,6059.0,,,,,,,43.0,1150.0,1150.0,2.0,2.0,1.0,2.0,739000.0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851433079,-120.939007,37.679249,6099.0,,,,,,,56.0,42079.0,2097.0,2.5,3.0,1.0,4.0,1295000.0,309,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851674192,-119.211981,34.299311,6111.0,,,,,,,,728759.0,,,,,,1195000.0,500,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851973664,-117.618828,34.099875,6071.0,,,,,,,,19798.0,,,,,,325000.0,408,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852528496,-111.874453,33.799521,4013.0,,,,,,,25.0,5839.0,1619.0,2.0,2.0,1.0,2.0,700000.0,446,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853527859,-123.081658,44.942208,41053.0,,,,,,,17.0,10019.0,2990.0,3.5,2.0,,4.0,549900.0,427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853554273,-122.272253,38.119977,6095.0,,,,,,,37.0,4430.0,1387.0,2.5,2.0,2.0,3.0,530000.0,496,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854229767,-117.417827,47.62398,53063.0,,,,,,,45.0,18731.0,4776.0,4.0,3.0,1.0,6.0,1499000.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854731343,-117.121782,33.111385,6073.0,,,,,,,,49658.0,,,,,,300000.0,148,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855010732,-117.765485,33.772721,6059.0,,,,,,,60.0,36900.0,2056.0,3.0,2.0,1.0,4.0,1795000.0,345,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855737861,-118.309896,33.804257,6037.0,,,,,,,69.0,6973.0,1612.0,3.0,2.0,1.0,3.0,975000.0,487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856265179,-117.931807,33.860591,6059.0,,,,,,,70.0,6343.0,1207.0,2.0,2.0,1.0,3.0,765000.0,169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857433721,-122.280201,37.867536,6001.0,,,,,,,98.0,2555.0,1062.0,1.0,1.0,2.0,2.0,949000.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858665851,-123.140071,44.065266,41039.0,,,,,,,75.0,7405.0,1072.0,1.0,1.0,1.0,3.0,325900.0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859214721,-106.728425,35.068391,35001.0,,,,,,,26.0,5227.0,1020.0,2.0,2.0,1.0,3.0,200000.0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859232299,-121.288929,38.447668,6067.0,,,,,,,,86684.0,,,,,,435000.0,143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860316619,-104.623452,38.241874,8101.0,,,,,,,120.0,6000.0,692.0,1.0,,,2.0,124900.0,403,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860673626,-121.610809,36.711607,6053.0,,,,,,,19.0,2580.0,1397.0,2.5,2.0,2.0,3.0,600000.0,428,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860817615,-117.268206,47.612481,53063.0,,,,,,,58.0,82764.0,2656.0,3.0,2.0,1.0,5.0,599999.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861363092,-117.94856,34.060375,6037.0,,,,,,,43.0,340034.0,1614.0,3.0,2.0,2.0,3.0,598000.0,515,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862775224,-112.215489,33.720937,4013.0,,,,,,,21.0,8576.0,2507.0,3.0,3.0,1.0,3.0,715000.0,379,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863468753,-117.754012,33.737485,6059.0,,,,,,,6.0,4850.0,2900.0,4.5,2.0,2.0,4.0,2600000.0,227,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863701675,-116.174267,43.656253,16001.0,,,,,,,41.0,12632.0,5302.0,3.5,4.0,2.0,5.0,1698000.0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864657781,-122.500132,37.7804,6075.0,,,,,,,107.0,3600.0,1840.0,2.5,,,4.0,1695000.0,434,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865611134,-122.559673,45.553023,41051.0,,,,,,,81.0,7405.0,2803.0,3.0,1.0,3.0,4.0,565000.0,400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865980217,-117.942694,33.736249,6059.0,,,,,,,61.0,6000.0,1538.0,2.0,2.0,1.0,3.0,885500.0,174,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866687873,-104.630321,38.29486,8101.0,,,,,,,71.0,6534.0,946.0,1.0,,,2.0,225900.0,403,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868109115,-117.138338,33.538627,6065.0,,1.0,,,,,28.0,3485.0,1010.0,2.0,2.0,1.0,3.0,515000.0,479,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
